"id","goalteam","changed_result","player_name","player_img","player_profile","status","time"
"286","AT","1=2","A. Young","https://thumb.resfu.com/img_data/players/small/616.jpg?size=37x&5","/jugador/2011/A-Young-616","penaltyfailed","70'"
"286","HT","2=2","G. Cahill","https://thumb.resfu.com/img_data/players/small/91.jpg?size=37x&5","/jugador/2011/G-Cahill-91","goal","75'"
"286","HT","3=2","I. Klasnic","https://thumb.resfu.com/img_data/players/small/2245.jpg?size=37x&5","/jugador/2011/I-Klasnic-2245","goal","86'"
"287","HT","1=0","D. Duff","https://thumb.resfu.com/img_data/players/small/321.jpg?size=37x&5","/jugador/2011/D-Duff-321","goal","37'"
"287","AT","1=1","G. Hanley","https://thumb.resfu.com/img_data/players/small/65703.jpg?size=37x&5","/jugador/2011/G-Hanley-65703","goal","45'"
"287","HT","2=1","D. Duff","https://thumb.resfu.com/img_data/players/small/321.jpg?size=37x&5","/jugador/2011/D-Duff-321","goal","59'"
"287","AT","2=2","J. Hoilett","https://thumb.resfu.com/img_data/players/small/24926.jpg?size=37x&5","/jugador/2011/D-Hoilett-24926","goal","65'"
"287","HT","3=2","B. Zamora","https://thumb.resfu.com/img_data/players/small/617.jpg?size=37x&5","/jugador/2011/B-Zamora-617","goal","89'"
"287","AT","3=2","G. Givet","https://thumb.resfu.com/img_data/players/small/644.jpg?size=37x&5","/jugador/2011/G-Givet-644","redcard","90'"
"290","HT","1=0","L. Best","https://thumb.resfu.com/img_data/players/small/57572.jpg?size=37x&5","/jugador/2011/L-Best-57572","goal","23'"
"290","AT","1=1","L. Osman","https://thumb.resfu.com/img_data/players/small/45577.jpg?size=37x&5","/jugador/2011/L-Osman-45577","goal","31'"
"290","AT","1=2","P. Jagielka","https://thumb.resfu.com/img_data/players/small/162.jpg?size=37x&5","/jugador/2011/P-Jagielka-162","goal","36'"
"289","HT","1=0","D. Silva","https://thumb.resfu.com/img_data/players/small/23382.jpg?size=37x&5","/jugador/2011/D-Silva-23382","goal","38'"
"288","HT","1=0","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","34'"
"288","HT","2=0","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","39'"
"288","HT","3=0","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","65'"
"288","AT","3=1","Chicharito","https://thumb.resfu.com/img_data/players/small/61052.jpg?size=37x&5","/jugador/2011/J-Hernandez-61052","goal","90'"
"292","HT","1=0","K. Doyle","https://thumb.resfu.com/img_data/players/small/528.jpg?size=37x&5","/jugador/2011/K-Doyle-528","goal","20'"
"292","AT","1=1","J. Defoe","https://thumb.resfu.com/img_data/players/small/524.jpg?size=37x&5","/jugador/2011/J-Defoe-524","goal","30'"
"292","AT","1=2","J. Defoe","https://thumb.resfu.com/img_data/players/small/524.jpg?size=37x&5","/jugador/2011/J-Defoe-524","goal","35'"
"292","HT","2=2","K. Doyle","https://thumb.resfu.com/img_data/players/small/528.jpg?size=37x&5","/jugador/2011/K-Doyle-528","goal","40'"
"292","AT","2=3","R. Pavlyuchenko","https://thumb.resfu.com/img_data/players/small/27170.jpg?size=37x&5","/jugador/2011/R-Pavlyuchenko-27170","goal","48'"
"292","HT","3=3","S. Fletcher","https://thumb.resfu.com/img_data/players/small/3713.jpg?size=37x&5","/jugador/2011/S-Fletcher-3713","goal","87'"
"285","AT","0=1","J. Terry","https://thumb.resfu.com/img_data/players/small/256.jpg?size=37x&5","/jugador/2011/J-Terry-256","goal","20'"
"285","AT","0=2","F. Lampard","https://thumb.resfu.com/img_data/players/small/382.jpg?size=37x&5","/jugador/2011/F-Lampard-382","goal","63'"
"285","AT","0=3","F. Lampard","https://thumb.resfu.com/img_data/players/small/382.jpg?size=37x&5","/jugador/2011/F-Lampard-382","goal","66'"
"285","HT","1=3","J. Puncheon","https://thumb.resfu.com/img_data/players/small/24137.jpg?size=37x&5","/jugador/2011/J-Puncheon-24137","goal","86'"
"293","AT","0=1","M. Jarvis","https://thumb.resfu.com/img_data/players/small/12514.jpg?size=37x&5","/jugador/2011/M-Jarvis-12514","goal","38'"
"301","HT","1=0","S. Reid","https://thumb.resfu.com/img_data/players/small/441.jpg?size=37x&5","/jugador/2011/S-Reid-441","goal","3'"
"301","HT","2=0","P. Odemwingie","https://thumb.resfu.com/img_data/players/small/8534.jpg?size=37x&5","/jugador/2011/P-Odemwingie-8534","goal","58'"
"301","AT","2=1","A. Arshavin","https://thumb.resfu.com/img_data/players/small/22786.jpg?size=37x&5","/jugador/2011/A-Arshavin-22786","goal","70'"
"301","AT","2=2","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","77'"
"298","HT","1=0","J. Walters","https://thumb.resfu.com/img_data/players/small/47519.jpg?size=37x&5","/jugador/2011/J-Walters-47519","goal","29'"
"298","HT","2=0","J. Pennant","https://thumb.resfu.com/img_data/players/small/29373.jpg?size=37x&5","/jugador/2011/J-Pennant-29373","goal","47'"
"298","HT","3=0","D. Higginbotham","https://thumb.resfu.com/img_data/players/small/150.jpg?size=37x&5","/jugador/2011/D-Higginbotham-150","goal","49'"
"298","HT","4=0","R. Fuller","https://thumb.resfu.com/img_data/players/small/9623.jpg?size=37x&5","/jugador/2011/Ricardo-Fuller","goal","90'"
"297","HT","0=0","J. Evans","https://thumb.resfu.com/img_data/players/small/124.jpg?size=37x&5","/jugador/2011/J-Evans-124","redcard","76'"
"297","HT","1=0","D. Berbatov","https://thumb.resfu.com/img_data/players/small/504.jpg?size=37x&5","/jugador/2011/D-Berbatov-504","goal","88'"
"294","AT","0=1","C. Adam","https://thumb.resfu.com/img_data/players/small/30134.jpg?size=37x&5","/jugador/2011/C-Adam-30134","goal","25'"
"294","AT","0=2","C. Adam","https://thumb.resfu.com/img_data/players/small/30134.jpg?size=37x&5","/jugador/2011/C-Adam-30134","goal","29'"
"294","HT","1=2","C. Samba","https://thumb.resfu.com/img_data/players/small/233.jpg?size=37x&5","/jugador/2011/C-Samba-233","goal","49'"
"294","HT","2=2","J. Hoilett","https://thumb.resfu.com/img_data/players/small/24926.jpg?size=37x&5","/jugador/2011/D-Hoilett-24926","goal","90'"
"302","AT","0=1","L. Ridgewell","https://thumb.resfu.com/img_data/players/small/226.jpg?size=37x&5","/jugador/2011/L-Ridgewell-226","goal","6'"
"302","HT","1=1","T. Cleverley","https://thumb.resfu.com/img_data/players/small/69911.jpg?size=37x&5","/jugador/2011/T-Cleverley-69911","goal","25'"
"302","HT","2=1","M. Figueroa","https://thumb.resfu.com/img_data/players/small/27130.jpg?size=37x&5","/jugador/2011/M-Figueroa-27130","goal","90'"
"296","HT","1=0","S. Coleman","https://thumb.resfu.com/img_data/players/small/16137.jpg?size=37x&5","/jugador/2011/S-Coleman-16137","goal","36'"
"296","HT","2=0","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","49'"
"296","AT","2=1","C. Dempsey","https://thumb.resfu.com/img_data/players/small/314.jpg?size=37x&5","/jugador/2011/C-Dempsey-314","goal","62'"
"299","AT","0=1","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","34'"
"299","AT","0=2","L. Surez","https://thumb.resfu.com/img_data/players/small/29685.jpg?size=37x&5","/jugador/2011/L-Suarez-29685","goal","77'"
"299","HT","0=2","J. Mensah","https://thumb.resfu.com/img_data/players/small/3070.jpg?size=37x&5","/jugador/2011/J-Mensah-3070","redcard","82'"
"295","HT","1=0","David Luiz","https://thumb.resfu.com/img_data/players/small/37126.jpg?size=37x&5","/jugador/2011/David-Luiz-37126","goal","79'"
"295","HT","2=0","Ramires","https://thumb.resfu.com/img_data/players/small/32837.jpg?size=37x&5","/jugador/2011/Ramires-32837","goal","90'"
"311","HT","1=0","M. Noble","https://thumb.resfu.com/img_data/players/small/415.jpg?size=37x&5","/jugador/2011/M-Noble-415","goal","11'"
"311","HT","2=0","M. Noble","https://thumb.resfu.com/img_data/players/small/415.jpg?size=37x&5","/jugador/2011/M-Noble-415","goal","24'"
"311","AT","2=1","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","65'"
"311","AT","2=2","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","73'"
"311","AT","2=3","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","79'"
"311","AT","2=4","Chicharito","https://thumb.resfu.com/img_data/players/small/61052.jpg?size=37x&5","/jugador/2011/J-Hernandez-61052","goal","84'"
"310","AT","0=1","M. krtel","https://thumb.resfu.com/img_data/players/small/240.jpg?size=37x&5","/jugador/2011/M-Skrtel-240","goal","50'"
"310","HT","1=1","C. Brunt","https://thumb.resfu.com/img_data/players/small/12788.jpg?size=37x&5","/jugador/2011/C-Brunt-12788","goal","62'"
"310","HT","2=1","C. Brunt","https://thumb.resfu.com/img_data/players/small/12788.jpg?size=37x&5","/jugador/2011/C-Brunt-12788","goal","89'"
"309","HT","1=0","J. Walters","https://thumb.resfu.com/img_data/players/small/47519.jpg?size=37x&5","/jugador/2011/J-Walters-47519","goal","8'"
"309","AT","1=1","D. Drogba","https://thumb.resfu.com/img_data/players/small/529.jpg?size=37x&5","/jugador/2011/D-Drogba-529","goal","33'"
"308","HT","1=0","K. Nolan","https://thumb.resfu.com/img_data/players/small/416.jpg?size=37x&5","/jugador/2011/K-Nolan-416","goal","22'"
"308","HT","2=0","Sh. Ameobi","https://thumb.resfu.com/img_data/players/small/492.jpg?size=37x&5","/jugador/2011/Sh-Ameobi-492","goal","45'"
"308","HT","3=0","P. Lvenkrands","https://thumb.resfu.com/img_data/players/small/2261.jpg?size=37x&5","/jugador/2011/P-Lovenkrands-2261","goal","50'"
"308","AT","3=1","S. Ebanks-Blake","https://thumb.resfu.com/img_data/players/small/13171.jpg?size=37x&5","/jugador/2011/S-Ebanks-Blake-13171","goal","58'"
"308","HT","4=1","J. Gutirrez","https://thumb.resfu.com/img_data/players/small/63293.jpg?size=37x&5","/jugador/2011/J-Gutierrez-63293","goal","90'"
"305","HT","1=0","L. Osman","https://thumb.resfu.com/img_data/players/small/45577.jpg?size=37x&5","/jugador/2011/L-Osman-45577","goal","38'"
"305","AT","1=1","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","47'"
"305","AT","1=2","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","68'"
"305","HT","2=2","L. Baines","https://thumb.resfu.com/img_data/players/small/70.jpg?size=37x&5","/jugador/2011/L-Baines-70","goal","83'"
"304","HT","1=0","K. Phillips","https://thumb.resfu.com/img_data/players/small/9482.jpg?size=37x&5","/jugador/2011/K-Phillips-9482","goal","4'"
"304","HT","2=0","C. Gardner","https://thumb.resfu.com/img_data/players/small/344.jpg?size=37x&5","/jugador/2011/C-Gardner-344","goal","59'"
"304","AT","2=1","J. Elmander","https://thumb.resfu.com/img_data/players/small/3342.jpg?size=37x&5","/jugador/2011/J-Elmander-3342","goal","71'"
"303","AT","0=0","S. N'zonzi","https://thumb.resfu.com/img_data/players/small/147482.jpg?size=37x&5","/jugador/2011/S-N-Zonzi-147482","redcard","75'"
"306","HT","1=0","B. Zamora","https://thumb.resfu.com/img_data/players/small/617.jpg?size=37x&5","/jugador/2011/B-Zamora-617","goal","23'"
"306","HT","2=0","B. Zamora","https://thumb.resfu.com/img_data/players/small/617.jpg?size=37x&5","/jugador/2011/B-Zamora-617","goal","28'"
"306","HT","3=0","D. Etuhu","https://thumb.resfu.com/img_data/players/small/43316.jpg?size=37x&5","/jugador/2011/D-Etuhu-43316","goal","73'"
"307","HT","1=0","A. Johnson","https://thumb.resfu.com/img_data/players/small/370.jpg?size=37x&5","/jugador/2011/A-Johnson-370","goal","9'"
"307","HT","2=0","C. Tvez","https://thumb.resfu.com/img_data/players/small/29097.jpg?size=37x&5","/jugador/2011/C-Tevez-29097","goal","15'"
"307","HT","3=0","D. Silva","https://thumb.resfu.com/img_data/players/small/23382.jpg?size=37x&5","/jugador/2011/D-Silva-23382","goal","63'"
"307","HT","4=0","P. Vieira","https://thumb.resfu.com/img_data/players/small/1174.jpg?size=37x&5","/jugador/2011/Patrick-Vieira","goal","67'"
"307","HT","5=0","Y. Tour","https://thumb.resfu.com/img_data/players/small/8497.jpg?size=37x&5","/jugador/2011/Y-Toure-8497","goal","73'"
"322","AT","0=1","J. Beckford","https://thumb.resfu.com/img_data/players/small/43496.jpg?size=37x&5","/jugador/2011/J-Beckford-43496","goal","21'"
"322","AT","0=2","P. Neville","https://thumb.resfu.com/img_data/players/small/414.jpg?size=37x&5","/jugador/2011/P-Neville-414","goal","39'"
"322","AT","0=3","D. Bilyaletdinov","https://thumb.resfu.com/img_data/players/small/22820.jpg?size=37x&5","/jugador/2011/D-Bilyaletdinov-22820","goal","45'"
"314","AT","0=1","L. Bowyer","https://thumb.resfu.com/img_data/players/small/291.jpg?size=37x&5","/jugador/2011/Lee-Bowyer","goal","32'"
"314","HT","1=1","J. Hoilett","https://thumb.resfu.com/img_data/players/small/24926.jpg?size=37x&5","/jugador/2011/D-Hoilett-24926","goal","45'"
"316","HT","1=0","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","14'"
"316","HT","2=0","Lee Chung-Yong","https://thumb.resfu.com/img_data/players/small/36319.jpg?size=37x&5","/jugador/2011/Lee-Chung-Yong-36319","goal","20'"
"316","HT","3=0","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","50'"
"317","HT","1=0","F. Malouda","https://thumb.resfu.com/img_data/players/small/395.jpg?size=37x&5","/jugador/2011/F-Malouda-395","goal","66'"
"321","HT","1=0","P. Crouch","https://thumb.resfu.com/img_data/players/small/522.jpg?size=37x&5","/jugador/2011/P-Crouch-522","goal","11'"
"321","HT","2=0","L. Modri","https://thumb.resfu.com/img_data/players/small/26968.jpg?size=37x&5","/jugador/2011/L-Modric-26968","goal","18'"
"321","AT","2=1","M. Etherington","https://thumb.resfu.com/img_data/players/small/332.jpg?size=37x&5","/jugador/2011/M-Etherington-332","goal","27'"
"321","HT","3=1","P. Crouch","https://thumb.resfu.com/img_data/players/small/522.jpg?size=37x&5","/jugador/2011/P-Crouch-522","goal","34'"
"321","AT","3=2","K. Jones","https://thumb.resfu.com/img_data/players/small/552.jpg?size=37x&5","/jugador/2011/K-Jones-552","goal","41'"
"319","HT","1=0","D. Berbatov","https://thumb.resfu.com/img_data/players/small/504.jpg?size=37x&5","/jugador/2011/D-Berbatov-504","goal","12'"
"319","HT","2=0","A. Valencia","https://thumb.resfu.com/img_data/players/small/475.jpg?size=37x&5","/jugador/2011/A-Valencia-475","goal","32'"
"320","HT","0=1","N. Shorey","https://thumb.resfu.com/img_data/players/small/238.jpg?size=37x&5","/jugador/2011/N-Shorey-238","owngoal","10'"
"320","AT","0=2","P. Odemwingie","https://thumb.resfu.com/img_data/players/small/8534.jpg?size=37x&5","/jugador/2011/P-Odemwingie-8534","goal","29'"
"320","HT","1=2","P. Bardsley","https://thumb.resfu.com/img_data/players/small/74.jpg?size=37x&5","/jugador/2011/P-Bardsley-74","goal","31'"
"320","AT","1=3","Y. Mulumbu","https://thumb.resfu.com/img_data/players/small/3257.jpg?size=37x&5","/jugador/2011/Y-Mulumbu-3257","goal","54'"
"320","AT","1=4","P. Scharner","https://thumb.resfu.com/img_data/players/small/235.jpg?size=37x&5","/jugador/2011/P-Scharner-235","goal","72'"
"315","AT","0=1","V. A. Diaby","https://thumb.resfu.com/img_data/players/small/316.jpg?size=37x&5","/jugador/2011/A-Diaby-316","goal","18'"
"315","AT","0=2","E. Ebou","https://thumb.resfu.com/img_data/players/small/121.jpg?size=37x&5","/jugador/2011/E-Eboue-121","goal","21'"
"315","HT","1=2","Gary Taylor-Fletcher","https://thumb.resfu.com/img_data/players/small/13225.jpg?size=37x&5","/jugador/2011/Gary-Taylor-Fletcher","goal","52'"
"315","AT","1=3","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","76'"
"313","HT","1=0","J. Collins","https://thumb.resfu.com/img_data/players/small/104.jpg?size=37x&5","/jugador/2011/J-Collins-104","goal","24'"
"318","HT","1=0","A. Carroll","https://thumb.resfu.com/img_data/players/small/513.jpg?size=37x&5","/jugador/2011/A-Carroll-513","goal","13'"
"318","HT","2=0","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","34'"
"318","HT","3=0","A. Carroll","https://thumb.resfu.com/img_data/players/small/513.jpg?size=37x&5","/jugador/2011/A-Carroll-513","goal","35'"
"332","AT","0=1","H. Rodallega","https://thumb.resfu.com/img_data/players/small/19214.jpg?size=37x&5","/jugador/2011/H-Rodallega-19214","goal","3'"
"332","AT","0=2","C. N'zogbia","https://thumb.resfu.com/img_data/players/small/411.jpg?size=37x&5","/jugador/2011/C-N-Zogbia-411","goal","45'"
"332","HT","0=3","N. Eardley","https://thumb.resfu.com/img_data/players/small/65706.jpg?size=37x&5","/jugador/2011/N-Eardley-65706","owngoal","66'"
"332","HT","1=3","D. Campbell","https://thumb.resfu.com/img_data/players/small/13163.jpg?size=37x&5","/jugador/2011/D-Campbell-13163","goal","83'"
"324","HT","1=0","S. Larsson","https://thumb.resfu.com/img_data/players/small/384.jpg?size=37x&5","/jugador/2011/S-Larsson-384","goal","41'"
"324","HT","2=0","C. Gardner","https://thumb.resfu.com/img_data/players/small/344.jpg?size=37x&5","/jugador/2011/C-Gardner-344","goal","66'"
"325","HT","1=0","L. Osman","https://thumb.resfu.com/img_data/players/small/45577.jpg?size=37x&5","/jugador/2011/L-Osman-45577","goal","54'"
"325","HT","2=0","L. Baines","https://thumb.resfu.com/img_data/players/small/70.jpg?size=37x&5","/jugador/2011/L-Baines-70","goal","75'"
"331","HT","1=0","R. Keane","https://thumb.resfu.com/img_data/players/small/556.jpg?size=37x&5","/jugador/2011/R-Keane-556","goal","2'"
"331","AT","1=1","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","37'"
"331","AT","1=2","G. Agbonlahor","https://thumb.resfu.com/img_data/players/small/487.jpg?size=37x&5","/jugador/2011/G-Agbonlahor-487","goal","90'"
"330","HT","1=0","P. Odemwingie","https://thumb.resfu.com/img_data/players/small/8534.jpg?size=37x&5","/jugador/2011/P-Odemwingie-8534","goal","17'"
"330","AT","1=1","D. Drogba","https://thumb.resfu.com/img_data/players/small/529.jpg?size=37x&5","/jugador/2011/D-Drogba-529","goal","22'"
"330","AT","1=2","S. Kalou","https://thumb.resfu.com/img_data/players/small/553.jpg?size=37x&5","/jugador/2011/S-Kalou-553","goal","26'"
"330","AT","1=3","F. Lampard","https://thumb.resfu.com/img_data/players/small/382.jpg?size=37x&5","/jugador/2011/F-Lampard-382","goal","45'"
"323","HT","1=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","90'"
